pipeline,dataset,fe_name,file,batch_num,score_median,score_mean,score_max,threshold,y_true,y_pred
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,14,1.3096452355384827,116.27058638096787,28464.29296875,12017.456606785894,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,15,0.42640841007232666,0.6124591403640807,2.0616259574890137,8826.77655940125,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,16,0.371895506978035,18701996.39291728,4787710976.0,6232.054773571526,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,17,0.37526142597198486,98.15901848953217,25030.11328125,4624.771415852955,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,18,0.40048298239707947,0.3979291858850047,0.8316620588302612,3458.728144773434,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,19,0.4423125684261322,15372943.71467095,272445600.0,2636.3526622879076,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,20,44833474.0,142820370.1524145,5372492800.0,6003.08254774956,,1.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,1,0.43137285113334656,2.0291101937764324,86.79533386230469,inf,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,2,0.47751398384571075,1.654621678753756,155.64544677734375,inf,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,3,0.49746523797512054,45.765144477190915,11461.0537109375,inf,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,4,0.3841640502214432,8432.803108889319,2158688.5,inf,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,5,0.33380264043807983,2.2220930932671763,181.82518005371094,3.114756589360275,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,6,0.35290201008319855,0.4202140466077253,3.268637180328369,2.8620404541973232,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,7,0.5028175413608551,14094569.477486791,3608209408.0,2.4130029232505197,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,8,0.5665059387683868,14796231.259535132,1301185792.0,3.0151008141425106,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,9,0.5201084911823273,144.9214542048867,4006.788818359375,9.852331340621793,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,10,0.3848656564950943,4.6961750819033234e+26,2.4651980855865094e+28,14.364609343270917,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,11,20.786781311035156,1555.3593938238919,7258.6806640625,10468015.32284524,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,12,0.5798003226518631,13.897259192774072,3078.240966796875,8197979.096028894,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,13,0.586151972413063,0.8767095088260248,2.6729891300201416,4038118.3792630294,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,14,0.5903030633926392,inf,inf,2105308.6922979006,,0.0
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,15,,,,,,
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,16,,,,,,
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,17,,,,,,
CSVReader->LivePercentile->OnlineOD(torch_model.AE)->BaseEvaluator,,,,18,,,,,,
